# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
# Started at Wed Jun 22 13:57:38 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5150
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1425, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1426, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1432, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1434, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1444, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1447, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1453, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1454, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1455, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1456, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1457, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1463, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1465, low count 85
WARNING (build-tree:main():build-tree.cc:180) Saw no stats for following phones: 2 3 4 5 6 7 8 9 10 14 18 19 20 22 24 26 27 28 30 32 34 36 38 40 42 44 46 50 54 55 58 62 64 66 68 70 74 75 77 78 79 82 84 86 88 90 92 94 96 98 100 102 106 107 108 110 114 116 118 119 122 124 126 127 128 130 132 134 138 140 142 146 148 150 152 154 158 159 160 162 163 166 168 170 171 174 175 178 179 182 184 186 
LOG (build-tree:main():build-tree.cc:184) Wrote tree
# Accounting: time=7 threads=1
# Ended (code 0) at Wed Jun 22 13:57:45 BRT 2016, elapsed time 7 seconds
