# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
# Started at Fri Jun 17 14:37:57 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri3c/treeacc data/lang/phones/roots.int exp/tri3c/questions.qst data/lang/topo exp/tri3c/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 4988
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 835, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 836, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 838, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 839, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 840, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 842, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 844, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 846, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 849, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 852, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 857, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 859, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 864, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 869, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 871, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 872, low count 14
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 875, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 876, low count 25
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 877, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 880, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 881, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 883, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 885, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 886, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 887, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 889, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 891, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 892, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 893, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 896, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 897, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 898, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 902, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 905, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 906, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 907, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 911, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 912, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 913, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 914, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 915, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 916, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 918, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 920, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 921, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 922, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 923, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 930, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 931, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 932, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 936, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 938, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 952, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 953, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 954, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 957, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 961, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 967, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 968, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 971, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 975, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 976, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 978, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 980, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 982, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 984, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 986, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 987, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 997, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 998, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 999, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1001, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1002, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1006, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1011, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1013, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1014, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1015, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1020, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1021, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1023, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1024, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1028, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1032, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1034, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1035, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1036, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1039, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1042, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1045, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1049, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1053, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1056, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1057, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1059, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1060, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1061, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1063, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1066, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1071, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1074, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1075, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1076, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1081, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1084, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1085, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1086, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1087, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1088, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1090, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1091, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1097, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1098, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1099, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1101, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1102, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1105, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1106, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1108, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1109, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1110, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1111, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1112, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1113, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1115, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1116, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1119, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1121, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1122, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1124, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1126, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1130, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1133, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1138, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1141, low count 14
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1143, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1144, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1146, low count 33
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1147, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1151, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1154, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1156, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1160, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1162, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1164, low count 22
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1167, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1168, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1170, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1174, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1175, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1177, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1178, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1179, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1181, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1182, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1187, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1188, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1189, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1192, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1195, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1196, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1197, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1199, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1201, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1202, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1204, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1206, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1207, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1210, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1211, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1215, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1220, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1221, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1223, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1224, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1225, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1227, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1229, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1232, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1234, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1235, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1237, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1238, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1239, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1240, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1241, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1243, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1247, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1250, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1253, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1254, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1255, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1256, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1266, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1267, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1268, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1273, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1275, low count 12
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1278, low count 19
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1282, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1283, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1284, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1289, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1290, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1297, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1301, low count 20
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1302, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1303, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1307, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1308, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1311, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1312, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1316, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1317, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1322, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1327, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1329, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1330, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1333, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1334, low count 36
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1335, low count 32
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1337, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1344, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1347, low count 46
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1348, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1349, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1351, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1353, low count 25
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1357, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1358, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1361, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1362, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1363, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1364, low count 53
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1368, low count 28
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1369, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1372, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1373, low count 51
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1374, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1376, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1377, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1380, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1381, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1385, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1388, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1389, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1391, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1392, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1395, low count 24
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1397, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1398, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1399, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1400, low count 21
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1401, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1404, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1408, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1410, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1411, low count 22
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1413, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1415, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1416, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1418, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1419, low count 26
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1420, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1421, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1422, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1424, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1425, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1426, low count 62
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1430, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1431, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1434, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1435, low count 50
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1437, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1439, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1440, low count 47
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1441, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1442, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1443, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1445, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1446, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1448, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1450, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1451, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1454, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1455, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1456, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1457, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1458, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1465, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1466, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1472, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1473, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1474, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1475, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1477, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1483, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1490, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1491, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1493, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1494, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1497, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1498, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1500, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1502, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1504, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1508, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1509, low count 73
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1510, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1511, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1512, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1516, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1518, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1519, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1520, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1521, low count 97
WARNING (build-tree:main():build-tree.cc:180) Saw no stats for following phones: 2 3 4 5 6 7 8 9 10 14 18 19 20 22 24 26 27 28 30 32 34 36 38 40 42 44 46 50 54 55 58 62 64 66 68 70 74 75 77 78 79 82 84 86 88 90 92 94 96 98 100 102 106 107 108 110 114 116 118 119 122 124 126 127 128 130 132 134 138 140 142 146 148 150 152 154 158 159 160 162 163 166 168 170 171 174 175 178 179 182 184 186 
LOG (build-tree:main():build-tree.cc:184) Wrote tree
# Accounting: time=4 threads=1
# Ended (code 0) at Fri Jun 17 14:38:01 BRT 2016, elapsed time 4 seconds
